Rk,Player,Pos,Squad,Age,Club,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999,Rk_misc,Pos_misc,Age_misc,Born_misc,90s_misc,CrdY_misc,CrdR_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches_misc,-9999_misc,fouls_per_90,start_ratio,group
63,Sofyan Amrabat,MF,ma Morocco,29,1.es Real Betis,1996,3,1,147,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,5a2cb25d,63,MF,29,1996,1.6,0,0,0,4,2,0,0,2,1,,,0,Matches,5a2cb25d,2.5,0.3333333333333333,Non-Starter
87,Lawrence Ati-Zigi,GK,gh Ghana,29,1.ch St. Gallen,1996,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,a12402c3,87,GK,29,1996,1.5,0,0,0,0,1,0,0,0,0,,,0,Matches,a12402c3,0.0,1.0,Starter
97,Juninho Bacuna,MF,cw Curaçao,28,1.nl Volendam,1997,3,3,254,2.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,aaf1bf05,97,MF,28,1997,2.8,2,0,0,6,3,0,5,5,4,,,0,Matches,aaf1bf05,2.142857142857143,1.0,Starter
109,Ivan Bašić,MF,ba Bosnia–Herz,24,1.kz FC Astana,2002,3,2,179,2.0,0,1,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,9b0a0d51,109,MF,24,2002,2.0,0,0,0,2,3,0,12,3,1,,,0,Matches,9b0a0d51,1.0,0.6666666666666666,Starter
116,Aziz Behich,MF,au Australia,35,1.au Melb City,1990,3,2,217,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b6867b96,116,MF,35,1990,2.4,0,0,0,1,4,0,6,1,4,,,0,Matches,b6867b96,0.4166666666666667,0.6666666666666666,Starter
150,Nawaf Boushal,DF,sa Saudi Arabia,26,1.sa Al-Nassr,1999,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,7dc1c2c6,150,DF,26,1999,1.0,0,0,0,1,1,0,0,1,0,,,0,Matches,7dc1c2c6,1.0,0.5,Starter
159,Firas Al-Buraikan,FW,sa Saudi Arabia,26,1.sa Al-Ahli,2000,3,3,238,2.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,ac717a23,159,FW,26,2000,2.6,1,0,0,2,3,0,0,1,0,,,0,Matches,ac717a23,0.7692307692307692,1.0,Starter
208,Derek Cornelius,DF,ca Canada,28,1.fr Marseille,1997,4,4,315,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,577744b8,208,DF,28,1997,3.5,1,0,0,4,3,0,1,2,3,,,0,Matches,577744b8,1.1428571428571428,1.0,Starter
209,Diogo Costa,GK,pt Portugal,26,1.pt Porto,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,93fffbcf,209,GK,26,1999,5.0,0,0,0,0,1,0,0,0,0,,,0,Matches,93fffbcf,0.0,1.0,Starter
338,Mohammad Ghorbani,MF,ir IR Iran,25,1.ae Al-Wahda FC,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4a078e18,338,MF,25,2001,1.0,0,0,0,2,1,0,0,2,2,,,0,Matches,4a078e18,2.0,1.0,Starter
342,Santiago Giménez,FW,mx Mexico,25,1.it Milan,2001,4,0,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,37337aea,342,FW,25,2001,1.0,0,0,0,1,3,0,0,0,0,,,0,Matches,37337aea,1.0,0.0,Non-Starter
366,Arda Güler,MF,tr Türkiye,21,1.es Real Madrid,2005,3,3,270,3.0,1,0,1,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matches,3741ca58,366,MF,21,2005,3.0,0,0,0,3,10,2,14,2,3,,,0,Matches,3741ca58,1.0,1.0,Starter
383,Redouane Halhal,DF,ma Morocco,23,1.be Mechelen,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,e17c2cec,383,DF,23,2003,2.0,1,0,0,3,5,1,0,1,1,,,0,Matches,e17c2cec,1.5,1.0,Starter
384,Ali Al Hamadi,FW,iq Iraq,24,2.eng Ipswich Town,2002,3,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,8450467d,384,FW,24,2002,2.0,0,0,0,1,5,0,0,2,2,,,0,Matches,8450467d,0.5,0.6666666666666666,Starter
386,Mohamed Amine Ben Hamida,DF,tn Tunisia,30,1.tn Espérance Tunis,1995,3,2,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2a5e8f82,386,DF,30,1995,2.2,0,0,0,3,1,0,1,1,9,,,0,Matches,2a5e8f82,1.3636363636363635,0.6666666666666666,Starter
419,Robin Hranáč,DF,cz Czechia,26,1.de Hoffenheim,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,95d5aea2,419,DF,26,2000,3.0,0,0,0,6,0,0,1,1,0,,,0,Matches,95d5aea2,2.0,1.0,Starter
452,Danley Jean-Jacques,MF,ht Haiti,26,1.us Philadelphia,2000,3,3,259,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,59fcbd6d,452,MF,26,2000,2.9,1,0,0,5,3,0,1,3,6,,,0,Matches,59fcbd6d,1.7241379310344829,1.0,Starter
